"","species","group","common_name_division_bgr","body_size_avg_bin","morphology1","dietary_pref_c","trophic_level","motility_juv","motility_adult","benthic","epibiotic","invasive","intertidal","subtidal"
"33","Nucella lapillus","Invertebrate","Gastropod","small-medium","calcareous","predator","secondary consumer","motile","motile","no","yes","no","yes","no"
"34","Nudibranchia","Invertebrate","Gastropod","small","soft","predator","secondary consumer","motile","motile","yes","yes","no","yes","yes"
"35","Ophiopholis aculeata","Invertebrate","Echinoderm","medium","calcareous","scavenger","secondary consumer","motile","motile","yes","no","no","no","yes"
"36","Pagurus acadianus","Invertebrate","Crustacean","small-medium","calcareous","scavenger","secondary consumer","motile","motile","yes","no","no","yes","no"
"37","Spirorbis","Invertebrate","Annelid worm","very small","calcareous","filter-suspension","primary consumer","motile","sessile","no","yes","no","yes","no"
"38","Strongylocentrotus droebachiensis","Invertebrate","Echinoderm","small-medium","calcareous","herbivore","primary consumer","motile","motile","yes","yes","no","yes","yes"
"39","Boreochiton ruber","Invertebrate","Chiton","small","calcareous","herbivore","primary consumer","motile","motile","yes","yes","no","no","yes"
"40","Urticina felina","Invertebrate","Anemone","medium","soft","predator","secondary consumer","motile","sessile","yes","yes","no","no","yes"
"41","Ostrea edulis","Invertebrate","Bivalve","small-medium","calcareous","filter-suspension","primary consumer","motile","sessile","no","yes","yes","yes","yes"
"42","Placopecten magellanicus","Invertebrate","Bivalve","medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"43","Mya arenaria","Invertebrate","Bivalve","small-medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","no","no","yes","yes"
"44","Bugulina spicata","Invertebrate","Bryozoan","small-medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","yes","yes","no","yes"
"45","Crisia eburnea","Invertebrate","Bryozoan","small","calcareous","filter-suspension","primary producer","motile","sessile","yes","yes","no","no","yes"
"46","Crisularia turrita","Invertebrate","Bryozoan","small-medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"47","Dendrobeania murrayana","Invertebrate","Bryozoan","medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"48","Patinella verrucaria","Invertebrate","Bryozoan","small-medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"49","Tricellaria inopinata","Invertebrate","Bryozoan","small-medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","yes","yes","no","yes"
"50","Bugula neritina","Invertebrate","Bryozoan","small-medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","yes","yes","yes","yes"
"51","Celleporella hyalina","Invertebrate","Bryozoan","small-medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","yes","no","yes","yes"
"52","Flustrellidra hispida","Invertebrate","Bryozoan","small-medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","yes","no","yes","yes"
"53","Stenosemus albus","Invertebrate","Chiton","small","calcareous","herbivore","primary consumer","motile","motile","yes","no","no","no","yes"
"54","Pachycerianthus borealis","Invertebrate","Cnidarian","medium-large","soft","filter-suspension","secondary consumer","motile","sessile","yes","no","no","no","yes"
"55","Metridium senile","Invertebrate","Cnidarian","medium-large","soft","filter-suspension","secondary consumer","motile","sessile","yes","yes","no","yes","no"
"56","Homarus americanus","Invertebrate","Crustacean","medium-large","calcareous","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
"57","Cucumaria frondosa","Invertebrate","Echinoderm","medium-large","calcareous","deposit feeder","decomposer","motile","motile","yes","no","no","no","yes"
"58","Echinarachnius parma","Invertebrate","Echinoderm","small-medium","calcareous","deposit feeder","decomposer","motile","motile","yes","no","no","no","yes"
"59","Gastropoda","Invertebrate","Gastropod","small","calcareous","herbivore","primary consumer","motile","motile","yes","yes","no","yes","yes"
"60","Buccinum undatum","Invertebrate","Gastropod","small-medium","calcareous","predator","secondary consumer","motile","motile","yes","yes","no","no","yes"
"61","Tectura testudinalis","Invertebrate","Gastropod","small","calcareous","herbivore","primary consumer","motile","motile","yes","no","no","yes","no"
"62","Thylacodes","Invertebrate","Gastropod","small-medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"63","Obelia","Invertebrate","Hydrozoan","medium-large","soft","filter-suspension","primary consumer","sessile","motile","yes","yes","no","no","yes"
"64","Sedentary Polychaete","Invertebrate","Annelid worm","small","soft","filter-suspension","primary consumer","motile","sessile","yes","yes","no","yes","yes"
"65","Halisarca dujardinii","Invertebrate","Sponge","small","soft","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"66","Hymedesmia","Invertebrate","Sponge","medium","soft","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"67","Leucosolenia","Invertebrate","Sponge","small-medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"68","Aplidium pallidum","Invertebrate","Tunicate","small-medium","soft","filter-suspension","primary consumer","motile","sessile","yes","no","no","no","yes"
"69","Ciona savignyi","Invertebrate","Tunicate","medium","soft","filter-suspension","primary consumer","sessile","sessile","no","yes","yes","no","yes"
"70","Boltenia echinata","Invertebrate","Tunicate","small","soft","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"71","Boltenia ovifera","Invertebrate","Tunicate","small-medium","soft","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"72","Ciona intestinalis","Invertebrate","Tunicate","small-medium","soft","filter-suspension","primary consumer","motile","sessile","yes","yes","yes","no","yes"
"73","Dendrodoa carnea","Invertebrate","Tunicate","small","soft","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"74","Didemnum albidum","Invertebrate","Tunicate","small","soft","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"75","Didemnum vexillum","Invertebrate","Tunicate","small","soft","filter-suspension","primary consumer","sessile","sessile","yes","yes","yes","yes","yes"
"76","Diplosoma listerianum","Invertebrate","Tunicate","very small","soft","filter-suspension","primary consumer","motile","sessile","yes","yes","yes","no","yes"
"77","Cyclopterus lumpus","Vertebrate","Fish","large","soft","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
"78","Morone saxatilis","Vertebrate","Fish","very large","soft","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
"79","Myoxocephalus octodecemspinosus","Vertebrate","Fish","medium-large","soft","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
"80","Myoxocephalus scorpius","Vertebrate","Fish","large","soft","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
"81","Pholis gunnellus","Vertebrate","Fish","medium","soft","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
"82","Pollachius virens","Vertebrate","Fish","very large","soft","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
"83","Pseudopleuronectes americanus","Vertebrate","Fish","large","soft","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
"84","Tautoga onitis","Vertebrate","Fish","large","soft","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
"85","Tautogolabrus adspersus","Vertebrate","Fish","medium-large","soft","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
"86","Urophycis regia","Vertebrate","Fish","medium-large","soft","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
"87","Gaidropsarus","Vertebrate","Fish","large","soft","predator","secondary consumer","motile","motile","yes","no","yes","no","yes"
