"","species","group","common_name_division_bgr","body_size_avg_bin","morphology1","dietary_pref_c","trophic_level","motility_juv","motility_adult","benthic","epibiotic","invasive","intertidal","subtidal"
"29","Hemigrapsus sanguineus","Invertebrate","Crustacean","small-medium","calcareous","omnivore","secondary consumer","motile","motile","yes","no","yes","yes","no"
"30","Henricia sanguinolenta","Invertebrate","Sea Stars","small-medium","calcareous","filter-suspension","primary consumer","motile","motile","yes","no","no","yes","yes"
"31","Isopoda","Invertebrate","Crustacean","small","calcareous","herbivore","primary consumer","motile","motile","yes","no","no","yes","no"
"32","Lacuna vincta","Invertebrate","Gastropod","small","calcareous","filter-suspension","primary consumer","motile","motile","no","yes","no","yes","no"
"33","Littorina littorea","Invertebrate","Gastropod","small-medium","calcareous","herbivore","primary consumer","motile","motile","no","yes","yes","yes","no"
"34","Littorina obtusata","Invertebrate","Gastropod","small","calcareous","herbivore","primary consumer","motile","motile","no","yes","no","yes","no"
"35","Littorina saxatilis","Invertebrate","Gastropod","small-medium","calcareous","herbivore","primary consumer","motile","motile","yes","no","no","yes","no"
"36","Nucella lapillus","Invertebrate","Gastropod","small-medium","calcareous","predator","secondary consumer","motile","motile","no","yes","no","yes","no"
"37","Nudibranchia","Invertebrate","Gastropod","small","soft","predator","secondary consumer","motile","motile","yes","yes","no","yes","yes"
"38","Ophiopholis aculeata","Invertebrate","Echinoderm","medium","calcareous","scavenger","secondary consumer","motile","motile","yes","no","no","no","yes"
"39","Pagurus acadianus","Invertebrate","Crustacean","small-medium","calcareous","scavenger","secondary consumer","motile","motile","yes","no","no","yes","no"
"40","Strongylocentrotus droebachiensis","Invertebrate","Echinoderm","small-medium","calcareous","herbivore","primary consumer","motile","motile","yes","yes","no","yes","yes"
"41","Boreochiton ruber","Invertebrate","Chiton","small","calcareous","herbivore","primary consumer","motile","motile","yes","yes","no","no","yes"
"42","Gaidropsarus","Vertebrate","Fish","large","soft","predator","secondary consumer","motile","motile","yes","no","yes","no","yes"
"43","Gastropoda","Invertebrate","Gastropod","small","calcareous","herbivore","primary consumer","motile","motile","yes","yes","no","yes","yes"
"44","Sedentary Polychaete","Invertebrate","Annelid worm","small","soft","filter-suspension","primary consumer","motile","sessile","yes","yes","no","yes","yes"
"45","Celleporella hyalina","Invertebrate","Bryozoan","small-medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","yes","no","yes","yes"
"46","Aplidium pallidum","Invertebrate","Tunicate","small-medium","soft","filter-suspension","primary consumer","motile","sessile","yes","no","no","no","yes"
"47","Mya arenaria","Invertebrate","Bivalve","small-medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","no","no","yes","yes"
"48","Dendrodoa carnea","Invertebrate","Tunicate","small","soft","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"49","Urticina felina","Invertebrate","Anemone","medium","soft","predator","secondary consumer","motile","sessile","yes","yes","no","no","yes"
"50","Ostrea edulis","Invertebrate","Bivalve","small-medium","calcareous","filter-suspension","primary consumer","motile","sessile","no","yes","yes","yes","yes"
"51","Placopecten magellanicus","Invertebrate","Bivalve","medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"52","Bugulina spicata","Invertebrate","Bryozoan","small-medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","yes","yes","no","yes"
"53","Crisia eburnea","Invertebrate","Bryozoan","small","calcareous","filter-suspension","primary producer","motile","sessile","yes","yes","no","no","yes"
"54","Crisularia turrita","Invertebrate","Bryozoan","small-medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"55","Dendrobeania murrayana","Invertebrate","Bryozoan","medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"56","Patinella verrucaria","Invertebrate","Bryozoan","small-medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"57","Tricellaria inopinata","Invertebrate","Bryozoan","small-medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","yes","yes","no","yes"
"58","Flustrellidra hispida","Invertebrate","Bryozoan","small-medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","yes","no","yes","yes"
"59","Stenosemus albus","Invertebrate","Chiton","small","calcareous","herbivore","primary consumer","motile","motile","yes","no","no","no","yes"
"60","Pachycerianthus borealis","Invertebrate","Cnidarian","medium-large","soft","filter-suspension","secondary consumer","motile","sessile","yes","no","no","no","yes"
"61","Metridium senile","Invertebrate","Cnidarian","medium-large","soft","filter-suspension","secondary consumer","motile","sessile","yes","yes","no","yes","no"
"62","Homarus americanus","Invertebrate","Crustacean","medium-large","calcareous","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
"63","Cucumaria frondosa","Invertebrate","Echinoderm","medium-large","calcareous","deposit feeder","decomposer","motile","motile","yes","no","no","no","yes"
"64","Echinarachnius parma","Invertebrate","Echinoderm","small-medium","calcareous","deposit feeder","decomposer","motile","motile","yes","no","no","no","yes"
"65","Buccinum undatum","Invertebrate","Gastropod","small-medium","calcareous","predator","secondary consumer","motile","motile","yes","yes","no","no","yes"
"66","Tectura testudinalis","Invertebrate","Gastropod","small","calcareous","herbivore","primary consumer","motile","motile","yes","no","no","yes","no"
"67","Thylacodes","Invertebrate","Gastropod","small-medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"68","Obelia","Invertebrate","Hydrozoan","medium-large","soft","filter-suspension","primary consumer","sessile","motile","yes","yes","no","no","yes"
"69","Halisarca dujardinii","Invertebrate","Sponge","small","soft","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"70","Hymedesmia","Invertebrate","Sponge","medium","soft","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"71","Leucosolenia","Invertebrate","Sponge","small-medium","calcareous","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"72","Ciona savignyi","Invertebrate","Tunicate","medium","soft","filter-suspension","primary consumer","sessile","sessile","no","yes","yes","no","yes"
"73","Boltenia echinata","Invertebrate","Tunicate","small","soft","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"74","Boltenia ovifera","Invertebrate","Tunicate","small-medium","soft","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"75","Ciona intestinalis","Invertebrate","Tunicate","small-medium","soft","filter-suspension","primary consumer","motile","sessile","yes","yes","yes","no","yes"
"76","Didemnum albidum","Invertebrate","Tunicate","small","soft","filter-suspension","primary consumer","motile","sessile","yes","yes","no","no","yes"
"77","Diplosoma listerianum","Invertebrate","Tunicate","very small","soft","filter-suspension","primary consumer","motile","sessile","yes","yes","yes","no","yes"
"78","Cyclopterus lumpus","Vertebrate","Fish","large","soft","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
"79","Morone saxatilis","Vertebrate","Fish","very large","soft","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
"80","Myoxocephalus octodecemspinosus","Vertebrate","Fish","medium-large","soft","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
"81","Myoxocephalus scorpius","Vertebrate","Fish","large","soft","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
"82","Pholis gunnellus","Vertebrate","Fish","medium","soft","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
"83","Pollachius virens","Vertebrate","Fish","very large","soft","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
"84","Pseudopleuronectes americanus","Vertebrate","Fish","large","soft","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
"85","Tautoga onitis","Vertebrate","Fish","large","soft","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
"86","Tautogolabrus adspersus","Vertebrate","Fish","medium-large","soft","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
"87","Urophycis regia","Vertebrate","Fish","medium-large","soft","predator","secondary consumer","motile","motile","yes","no","no","no","yes"
