,Genus,species,N,Tmax,max_metric,tmin,min_metric,Phylum,Class,Order,Family,Quality.of.UTNZ,genus
33,GM-10-261,,NA,45.75,ctmax,,,Arthropoda,Insecta,Hymenoptera,Formicidae,,Lithophyllum 
34,GM-10-261,,NA,45.75,ctmax,,,Arthropoda,Insecta,Hymenoptera,Formicidae,,Titanoderma
35,GM-10-261,,NA,45.75,ctmax,,,Arthropoda,Insecta,Hymenoptera,Formicidae,,Lithothamnion
36,GM-10-261,,NA,45.75,ctmax,,,Arthropoda,Insecta,Hymenoptera,Formicidae,,Ceramium
37,GM-10-261,,NA,45.75,ctmax,,,Arthropoda,Insecta,Hymenoptera,Formicidae,,Lithophyllum
38,GM-10-261,,NA,45.75,ctmax,,,Arthropoda,Insecta,Hymenoptera,Formicidae,,Cyanobacteria
39,GM-10-261,,NA,45.75,ctmax,,,Arthropoda,Insecta,Hymenoptera,Formicidae,,Verrucaria
40,GM-10-261,,NA,45.75,ctmax,,,Arthropoda,Insecta,Hymenoptera,Formicidae,,Arthopyrenia
41,GM-10-261,,NA,45.75,ctmax,,,Arthropoda,Insecta,Hymenoptera,Formicidae,,Isopoda
42,GM-10-261,,NA,45.75,ctmax,,,Arthropoda,Insecta,Hymenoptera,Formicidae,,Amphipoda
43,GM-10-261,,NA,45.75,ctmax,,,Arthropoda,Insecta,Hymenoptera,Formicidae,,Thylacodes
44,GM-10-261,,NA,45.75,ctmax,,,Arthropoda,Insecta,Hymenoptera,Formicidae,,Obelia
45,GM-10-261,,NA,45.75,ctmax,,,Arthropoda,Insecta,Hymenoptera,Formicidae,,Spirorbis
46,GM-10-261,,NA,45.75,ctmax,,,Arthropoda,Insecta,Hymenoptera,Formicidae,,Leucosolenia
47,GM-10-261,,NA,45.75,ctmax,,,Arthropoda,Insecta,Hymenoptera,Formicidae,,Hymedesmia
48,Protomognathus,americanus,NA,44,ctmax,,,Arthropoda,Insecta,Hymenoptera,Formicidae,,Homarus
49,Protomognathus,americanus,NA,44,ctmax,,,Arthropoda,Insecta,Hymenoptera,Formicidae,,Pseudopleuronectes
50,Ectemnorhinus,viridis,10,33.9,ctmax,-5.6,ctmin,Arthropoda,Insecta,Coleoptera,Brachyceridae,,Desmarestia
51,Gonocephalum,simplex,10,49.5,ctmax,,,Arthropoda,Insecta,Coleoptera,Tenebrionidae,,Anomia
52,Cetraria,aculeata,NA,NA,,-12.7,ctmin,Ascomycota,Lecanoromycetes,Lecanorineae,Parmeliaceae,,Desmarestia
53,Cetraria,aculeata,NA,NA,,-12.7,ctmin,Ascomycota,Lecanoromycetes,Lecanorineae,Parmeliaceae,,Ophiopholis
54,Crotalus,viridis,NA,38,ctmax,,,Chordata,Lepidosauria,Squamata,Viperidae,,Desmarestia
55,Egernia,saxatilis,4,41.8,ctmax,4.5,ctmin,Chordata,Lepidosauria,Squamata,Scincidae,,Littorina
56,Egernia,saxatilis,4,41.8,ctmax,4.5,ctmin,Chordata,Lepidosauria,Squamata,Scincidae,,Morone
57,Carcinus,maenas,30,35.1,ctmax,,,Arthropoda,Malacostraca,Decapoda,Carcinidae,,Carcinus
58,Otomys,irroratus,10,10,UTNZ,24,LTNZ,Chordata,Mammalia,Rodentia,Muridae,1,Cancer
59,Liomys,irroratus,13,34,UTNZ,31,LTNZ,Chordata,Mammalia,Rodentia,Heteromyidae,2,Cancer
60,Tursiops,truncatus,3,23,UTNZ,5.9,LTNZ,Chordata,Mammalia,Cetacea,Delphinidae,2,Coccotylus
61,Condylura,cristata,NA,NA,,24.5,LTNZ,Chordata,Mammalia,Insectivora,Talpidae,,Euthora
62,Semibalanus,balanoides,20,34.9,LT50,-14.6,LT50,Arthropoda,Maxillopoda,Sessilia,Archaeobalanidae,,Semibalanus
63,Alaria,esculenta,3,17,LT0,,,Phaeophyceae,Phaeophyceae,Laminariales,Alariaceae,,Alaria
64,Laminaria,digitata,9,19,LT0,,,Phaeophyceae,Phaeophyceae,Laminariales,Laminariaceae,,Laminaria
65,Laminaria,latissima,9,21,LT0,,,Phaeophyceae,Phaeophyceae,Laminariales,Laminariaceae,,Saccharina
66,Ascophyllum,nodosum,4,28,LT0,,,Phaeophyceae,Phaeophyceae,Fucales,Fucaceae,,Ascophyllum
67,Colpomenia,peregrina,3,29,LT0,3,LT0,Phaeophyceae,Phaeophyceae,Ectocarpales,Scytosiphonaceae,,Colpomenia
68,Desmarestia,aculeata,2,22.1,LT0,,,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,,Desmarestia
69,Desmarestia,aculeata,2,22.1,LT0,,,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,,Ophiopholis
70,Desmarestia,viridis,1,26.4,LT0,,,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,,Desmarestia
71,Chondrus,crispus,8,27.3,LT0,,,Rhodophyta,Rhodophyta,Gigartinales,Gigartinaceae,,Chondrus
72,Coprosma,repens,NA,NA,,-5,LT50,Streptophyta,Spermatophyta,Gentianales,Rubiaceae,,Spermothamnion
73,Protea,repens,NA,NA,,-4.9,LT50,Streptophyta,Spermatophyta,Proteales,Proteaceae,,Spermothamnion
74,Bromus,rubens,NA,NA,,-30,LT50,Streptophyta,Spermatophyta,Poales,Poaceae,,Phycodrys
75,Bromus,rubens,NA,NA,,-30,LT50,Streptophyta,Spermatophyta,Poales,Poaceae,,Asterias
76,Pinus,contorta,NA,NA,,-18,LT50,Streptophyta,Spermatophyta,Pinales,Pinaceae,,Dumontia
77,Quercus,rubra,NA,NA,,-39,LT50,Streptophyta,Spermatophyta,Fagales,Fagaceae,,Hildenbrandia
78,Cladophoropsis,membranacea,NA,35,LT0,1,LT0,Chlorophyta,Ulvophyceae,Cladophorales,Siphonocladaceae,,Membranipora
79,Ulva,lactuca,3,26,LT0,-19.6,LT50,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,,Ulva
80,Ulva,intestinalis,3,28,LT0,,,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,,Ciona
81,Codium,fragile,4,29,LT0,,,Chlorophyta,Ulvophyceae,Bryopsidales,Codiaceae,,Codium
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,gen_spp,globtherm,n,tmax,max_metric,tmin,min_metric,,,,,,
,Semibalanus balanoides,,20,34.9,LT50,-14.6,LT50,,,,,,
,Mytilus edulis,,20,30.5,LT50,-8.2,LT50,,,,,,
,Nucella lapillus,,20,28.2,LT50,-6.4,LT50,,,,,,
,Littorina obtusata,,20,29.6,LT50,-13,LT50,,,,,,
,Littorina saxatilis,,20,35,LT50,-16.4,LT50,,,,,,
,Ascophyllum nodosum,,4,28,LT0,,,,,,,,
,Chondrus crispus,,8,27.3,LT0,,,,,,,,
,Littorina littorea,,20,35.3,LT50,-13,LT50,,,,,,
,Corallina officinalis,,5,27.4,LT0,-9.5,LT50,,,,,,
,Fucus spiralis,,5,28,LT0,,,,,,,,
,Fucus vesiculosus,,5,28,LT0,,,,,,,,
,Tectura testudinalis,,20,25.5,LT50,-7.4,LT50,,,,,,
,Alaria esculenta,,3,17,LT0,,,,,,,,
,Ulva lactuca,,3,26,LT0,-19.6,LT50,,,,,,
,Codium fragile,,4,29,LT0,,,,,,,,
,Ulva intestinalis,,3,28,LT0,,,,,,,,
,Chordaria flagelliformis,,3,23,LT0,,,,,,,,
,Ahnfeltia plicata,,3,28,LT0,,,,,,,,
,Plumaria plumosa,,5,23,LT0,,,,,,,,
