Year,Transect,Organism
1982,8,Littorina littorea
1982,8,Littorina obtusata
1982,8,Nematodes
1982,8,Nucella lapillus
1982,8,Ophiopholis
1982,8,Spirorbis
1982,8,Pagurus acadianus
1982,10,Amphipoda
1982,10,Anurida maritima
1982,10,Littorina obtusata
1982,10,Nucella lapillus
1982,10,Ophiopholis
1982,11,Testudinalia testudinalis
1982,11,Amphipoda
1982,11,Carcinus maenus
1982,11,Littorina littorea
1982,11,Littorina obtusata
1982,11,Nucella lapillus
1982,11,Spirorbis
1982,11,Strongylocentrotus droebachiensis
1982,13,Testudinalia testudinalis
1982,13,Amphipoda
1982,13,Asterias rubens
1982,13,Cancer irroratus
1982,13,Hiatella arctica
1982,13,Isopoda
1982,13,Littorina littorea
1982,13,Littorina obtusata
1982,13,Modiolus modiolus
1982,13,Nemertea
1982,13,Nucella lapillus
1982,13,Oligochaeta 
1982,13,Polychaeta (class in Lophotrochozoa)
1982,13,Spirorbis
1982,13,Lepidonotus
1982,13,Dendrodoa
1982,13,Anomia simplex
1982,17,Testudinalia testudinalis
1982,17,Amphipoda
1982,17,Carcinus maenus
1982,17,Lepidonotus
1982,17,Littorina littorea
1982,17,Littorina obtusata
1982,17,Pagurus acadianus
1982,17,Semibalanus balanoides
1982,17,Strongylocentrotus droebachiensis
1982,18,Testudinalia testudinalis
1982,18,Anurida maritima
1982,18,Asterias forbesi
1982,18,Cancer
1982,18,Carcinus maenus
1982,18,Flabellina 
1982,18,Lepidonotus
1982,18,Littorina littorea
1982,18,Littorina obtusata
1982,18,Littorina saxatilis
1982,18,Mya arenaria
1982,18,Notoplana
1982,18,Nucella lapillus
1982,18,Oligochaeta 
1982,18,Polychaeta (class in Lophotrochozoa)
1982,18,Semibalanus balanoides
